"Metabolite.Name","Replicate.Name","Adjusted.Area","Area.with.QC","RF.ratio","RF.max","RF.min","RF.ave","umol.in.vial.ave","umol.in.vial.max","umol.in.vial.min","umol.in.vial_IS","nmol.in.Enviro.ave","Emperical.Formula","C","N","nmol.C.ave","nmol.N.ave","totalCmeasured_nM_perID","totalNmeasured_nM_perID","ratioCN","molFractionC","molFractionN"
"Malic Acid","180821",4754158,5844365,0.593947885023622,40533648,36787240,38660444,0.207041990055618,0.217584555465259,0.197473843513759,NA,0.0165633592044495,"C4H6O5",4,NA,0.0662534368177979,NA,652.422181110632,347.394026179422,1.87804663276987,0.000101549945320702,NA
"Malic Acid","180821",11322417,18013120,0.593947885023622,40533648,36787240,38660444,0.493087471623695,0.518195455375545,0.470300146283637,NA,0.0394469977298956,"C4H6O5",4,NA,0.157787990919583,NA,1020.11069681654,420.841037312747,2.42398104360352,0.000154677322188652,NA
"Malic Acid","180821",20061367,34449716,0.593947885023622,40533648,36787240,38660444,0.873665819881483,0.918152829737761,0.833290615841983,NA,0.0698932655905186,"C4H6O5",4,NA,0.279573062362075,NA,1020.11069681654,420.841037312747,2.42398104360352,0.000274061494732423,NA
"Malic Acid","180821",6671548,9421846,0.593947885023622,40533648,36787240,38660444,0.290543682955337,0.305338149435744,0.277116626276731,NA,0.023243494636427,"C4H6O5",4,NA,0.092973978545708,NA,1020.11069681654,420.841037312747,2.42398104360352,0.0000911410681564775,NA
"Malic Acid","180821",6574898,4757356,0.593947885023622,40533648,36787240,38660444,0.286334607796524,0.300914748428517,0.273102067447259,NA,0.0229067686237219,"C4H6O5",4,NA,0.0916270744948876,NA,1204.23101027094,386.586442394927,3.11503684094729,0.0000760876224855496,NA
"Malic Acid","180821",7269158,6838496,0.593947885023622,40533648,36787240,38660444,0.31656939848207,0.332689092797659,0.301939600949062,NA,0.0253255518785656,"C4H6O5",4,NA,0.101302207514262,NA,1204.23101027094,386.586442394927,3.11503684094729,0.0000841219057226154,NA
"Malic Acid","180821",6737641,5946586,0.593947885023622,40533648,36787240,38660444,0.293422010989186,0.308363041756185,0.279861936537634,NA,0.0234737608791349,"C4H6O5",4,NA,0.0938950435165395,NA,1204.23101027094,386.586442394927,3.11503684094729,0.0000779709563328832,NA
"Malic Acid","180821",3628430,4306776,0.593947885023622,40533648,36787240,38660444,0.158016912348624,0.166063123814314,0.150714388966591,NA,0.0126413529878899,"C4H6O5",4,NA,0.0505654119515595,NA,594.628297547696,292.207608304762,2.03495145454091,0.0000850370091031593,NA
"Malic Acid","180821",3645856,3866472,0.593947885023622,40533648,36787240,38660444,0.158775808817506,0.166860663244753,0.15143821413123,NA,0.0127020647054005,"C4H6O5",4,NA,0.0508082588216019,NA,594.628297547696,292.207608304762,2.03495145454091,0.0000854454102355035,NA
"Malic Acid","180821",4866895,9226621,0.593947885023622,40533648,36787240,38660444,0.211951648681373,0.222744213606509,0.202156609357093,NA,0.0169561318945098,"C4H6O5",4,NA,0.0678245275780393,NA,594.628297547696,292.207608304762,2.03495145454091,0.000114062058361087,NA
"Malic Acid","180821",3858457,2681649,0.593947885023622,40533648,36787240,38660444,0.1680345112266,0.176590818211514,0.160269038980734,NA,0.013442760898128,"C4H6O5",4,NA,0.0537710435925121,NA,934.877511076459,407.625717107296,2.29347038678224,0.0000575166724575476,NA
"Malic Acid","180821",4865467,3616824,0.593947885023622,40533648,36787240,38660444,0.211889459759213,0.222678858028254,0.202097294406151,NA,0.016951156780737,"C4H6O5",4,NA,0.0678046271229481,NA,934.877511076459,407.625717107296,2.29347038678224,0.0000725278192272214,NA
"Malic Acid","180821",8519034,14162532,0.593947885023622,40533648,36787240,38660444,0.371001080046451,0.38989243224214,0.353855800965048,NA,0.0296800864037161,"C4H6O5",4,NA,0.118720345614864,NA,934.877511076459,407.625717107296,2.29347038678224,0.00012699026793164,NA
"Malic Acid","180821",7937201,6664962,0.593947885023622,40533648,36787240,38660444,0.345662447590392,0.363263558178632,0.329688156811627,NA,0.0276529958072314,"C4H6O5",4,NA,0.110611983228926,NA,1209.68343975142,416.030514568415,2.90767959895041,0.0000914387843911092,NA
"Malic Acid","180821",8477782,16110236,0.593947885023622,40533648,36787240,38660444,0.369204569250265,0.388004443226618,0.352142313320626,NA,0.0295363655400212,"C4H6O5",4,NA,0.118145462160085,NA,1209.68343975142,416.030514568415,2.90767959895041,0.0000976664293134099,NA
"Malic Acid","180821",6227959,5269819,0.593947885023622,40533648,36787240,38660444,0.271225530439838,0.285036317781373,0.258691234278732,NA,0.021698042435187,"C4H6O5",4,NA,0.0867921697407481,NA,1209.68343975142,416.030514568415,2.90767959895041,0.0000717478365733295,NA
"Malic Acid","180821",2784930,2381965,0.593947885023622,40533648,36787240,38660444,0.121282769602019,0.127458480776588,0.115677861572285,NA,0.00970262156816148,"C4H6O5",4,NA,0.0388104862726459,NA,501.600266189933,214.550689506357,2.33791029683487,0.0000773733366759223,NA
"Malic Acid","180821",3334018,2245714,0.593947885023622,40533648,36787240,38660444,0.145195368265264,0.152588707494192,0.138485374025023,NA,0.0116156294612211,"C4H6O5",4,NA,0.0464625178448846,NA,501.600266189933,214.550689506357,2.33791029683487,0.0000926285749363845,NA
"Malic Acid","180821",2937457,2022791,0.593947885023622,40533648,36787240,38660444,0.127925269413176,0.134439216269908,0.122013387848363,NA,0.0102340215530541,"C4H6O5",4,NA,0.0409360862122164,NA,501.600266189933,214.550689506357,2.33791029683487,0.0000816109738600413,NA
"Malic Acid","180821",5067354,4382527,0.593947885023622,40533648,36787240,38660444,0.220681571053444,0.231918663089258,0.210483090975273,NA,0.0176545256842755,"C4H6O5",4,NA,0.070618102737102,NA,1076.78489807545,503.993579177906,2.13650519086346,0.0000655823673449716,NA
"Malic Acid","180821",4406332,4156448,0.593947885023622,40533648,36787240,38660444,0.191894284145742,0.201665529301371,0.183026166954836,NA,0.0153515427316594,"C4H6O5",4,NA,0.0614061709266375,NA,1076.78489807545,503.993579177906,2.13650519086346,0.0000570273329765206,NA
"Malic Acid","180821",6612563,7111810,0.593947885023622,40533648,36787240,38660444,0.287974905942998,0.302638570455803,0.274666561583959,NA,0.0230379924754398,"C4H6O5",4,NA,0.0921519699017593,NA,1076.78489807545,503.993579177906,2.13650519086346,0.0000855806671011671,NA
"Malic Acid","180821",6150836,6451456,0.593947885023622,40533648,36787240,38660444,0.267866849596866,0.281506613116289,0.255487770020011,NA,0.0214293479677493,"C4H6O5",4,NA,0.0857173918709973,NA,1048.10540609349,363.964795576696,2.87968896671115,0.0000817831788412236,NA
"Malic Acid","180821",5468800,4238884,0.593947885023622,40533648,36787240,38660444,0.238164410020905,0.250291727142516,0.227157985790133,NA,0.0190531528016724,"C4H6O5",4,NA,0.0762126112066896,NA,1048.10540609349,363.964795576696,2.87968896671115,0.0000727146437406043,NA
"Malic Acid","180821",9902930,11469758,0.593947885023622,40533648,36787240,38660444,0.431269287764833,0.453229493393694,0.411338800508462,NA,0.0345015430211867,"C4H6O5",4,NA,0.138006172084747,NA,1048.10540609349,363.964795576696,2.87968896671115,0.000131672035352937,NA
"Malic Acid","180821",2043388,2551690,0.593947885023622,40533648,36787240,38660444,0.0889888636380553,0.0935201711055973,0.0848763718306992,NA,0.00711910909104443,"C4H6O5",4,NA,0.0284764363641777,NA,599.898338964947,295.470429439207,2.03031599508463,0.0000474687701474727,NA
"Malic Acid","180821",1430782,2717664,0.593947885023622,40533648,36787240,38660444,0.06231007732931,0.0654829026375846,0.059430507099323,NA,0.0049848061863448,"C4H6O5",4,NA,0.0199392247453792,NA,599.898338964947,295.470429439207,2.03031599508463,0.0000332376728693431,NA
"Malic Acid","180821",2341020,3205080,0.593947885023622,40533648,36787240,38660444,0.101950637643933,0.107141957847274,0.0972391361714483,NA,0.00815605101151461,"C4H6O5",4,NA,0.0326242040460585,NA,599.898338964947,295.470429439207,2.03031599508463,0.0000543828877778652,NA
"Malic Acid","180821",7320073,9124961,0.593947885023622,40533648,36787240,38660444,0.318786729694806,0.335019330379479,0.30405446140227,NA,0.0255029383755845,"C4H6O5",4,NA,0.102011753502338,NA,1099.12461984862,523.774480876081,2.09846920760665,0.0000928118173864472,NA
"Malic Acid","180821",7497755,10164995,0.593947885023622,40533648,36787240,38660444,0.326524721338555,0.343151340082181,0.311434852938103,NA,0.0261219777070844,"C4H6O5",4,NA,0.104487910828338,NA,1099.12461984862,523.774480876081,2.09846920760665,0.0000950646623152968,NA
"Malic Acid","180821",4649646,5137414,0.593947885023622,40533648,36787240,38660444,0.2024905274276,0.212801332639937,0.193132720157465,NA,0.016199242194208,"C4H6O5",4,NA,0.0647969687768321,NA,1099.12461984862,523.774480876081,2.09846920760665,0.0000589532502563328,NA
"Malic Acid","180821",5887888,5118688,0.593947885023622,40533648,36787240,38660444,0.25641555218497,0.269472216343931,0.244565677779018,NA,0.0205132441747976,"C4H6O5",4,NA,0.0820529766991906,NA,1070.52081311435,348.296926661071,3.07358673352888,0.000076647717348421,NA
"Malic Acid","180821",10481859,12584260,0.593947885023622,40533648,36787240,38660444,0.456481451992633,0.479725459474532,0.435385820980137,NA,0.0365185161594107,"C4H6O5",4,NA,0.146074064637643,NA,1070.52081311435,348.296926661071,3.07358673352888,0.000136451400895873,NA
"Malic Acid","180821",5541194,3718658,0.593947885023622,40533648,36787240,38660444,0.241317144496302,0.253604998663646,0.230165021195211,NA,0.0193053715597042,"C4H6O5",4,NA,0.0772214862388168,NA,1070.52081311435,348.296926661071,3.07358673352888,0.0000721345024709651,NA
"Malic Acid","180821",5023524,5839983,0.593947885023622,40533648,36787240,38660444,0.218772789219912,0.22991268620207,0.208662520737345,NA,0.017501823137593,"C4H6O5",4,NA,0.070007292550372,NA,405.571806920419,159.971715216317,2.5352719783744,0.000172613804401125,NA
"Malic Acid","180821",2166377,1541740,0.593947885023622,40533648,36787240,38660444,0.0943449934332684,0.0991490347008158,0.0899849758232282,NA,0.00754759947466147,"C4H6O5",4,NA,0.0301903978986459,NA,405.571806920419,159.971715216317,2.5352719783744,0.0000744390940975092,NA
"Malic Acid","180821",1626989,1590836,0.593947885023622,40533648,36787240,38660444,0.0708548265241922,0.0744627499363433,0.0675803730512548,NA,0.00566838612193538,"C4H6O5",4,NA,0.0226735444877415,NA,405.571806920419,159.971715216317,2.5352719783744,0.0000559051297473212,NA
"Malic Acid","180821",5560341,7690158,0.593947885023622,40533648,36787240,38660444,0.242150989939301,0.254481303465357,0.230960331675375,NA,0.0193720791951441,"C4H6O5",4,NA,0.0774883167805763,NA,1310.38868538005,527.57622404689,2.4837902575071,0.0000591338414663606,NA
"Malic Acid","180821",5578139,4140024,0.593947885023622,40533648,36787240,38660444,0.242926086883704,0.255295868298534,0.231699608633957,NA,0.0194340869506963,"C4H6O5",4,NA,0.0777363478027853,NA,1310.38868538005,527.57622404689,2.4837902575071,0.0000593231219638009,NA
"Malic Acid","180821",7214245,10135739,0.593947885023622,40533648,36787240,38660444,0.31417795570715,0.330175877903609,0.29965867524805,NA,0.025134236456572,"C4H6O5",4,NA,0.100536945826288,NA,1310.38868538005,527.57622404689,2.4837902575071,0.0000767229959690394,NA
"Melamine","180821",3096132,2053943,0.476470626910427,606415168,441375296,523895232,0.0124033468725433,0.0147222881440278,0.010715520703083,NA,0.000992267749803463,"C3H6N6",3,6,0.00297680324941039,0.00595360649882078,3754.09142812678,1517.6345740949,2.47364648394734,0.000000792949054758573,0.00000392295128250583
"Melamine","180821",2391597,1742712,0.476470626910427,606415168,441375296,523895232,0.00958092457632101,0.0113721831492948,0.0082771687921998,NA,0.000766473966105681,"C3H6N6",3,6,0.00229942189831704,0.00459884379663409,3754.09142812678,1517.6345740949,2.47364648394734,0.000000612510894404192,0.00000303027084064474
"Melamine","180821",2194894,1882180,0.476470626910427,606415168,441375296,523895232,0.00879291697849576,0.0104368489178102,0.00759639191677636,NA,0.000703433358279661,"C3H6N6",3,6,0.00211030007483898,0.00422060014967797,3754.09142812678,1517.6345740949,2.47364648394734,0.000000562133372412825,0.00000278103848035689
"Melamine","180821",2441064,1744695,0.476470626910427,606415168,441375296,523895232,0.00977909324604959,0.0116074016178939,0.0084483710092304,NA,0.000782327459683967,"C3H6N6",3,6,0.0023469823790519,0.0046939647581038,3754.09142812678,1517.6345740949,2.47364648394734,0.000000625179866816138,0.00000309294795876881
"Melamine","180821",2296119,2379557,0.476470626910427,606415168,441375296,523895232,0.00919843224308177,0.0109181796935586,0.00794672535965592,NA,0.000735874579446541,"C3H6N6",3,6,0.00220762373833962,0.00441524747667925,3754.09142812678,1517.6345740949,2.47364648394734,0.000000588058064276071,0.00000290929552610677
"Melamine","180821",2131862,2346037,0.476470626910427,606415168,441375296,523895232,0.00854040585814619,0.0101371280834613,0.00737824207660264,NA,0.000683232468651696,"C3H6N6",3,6,0.00204969740595509,0.00409939481191017,3754.09142812678,1517.6345740949,2.47364648394734,0.000000545990273598064,0.0000027011738411106
"Melamine","180821",3176447,1382708,0.476470626910427,606415168,441375296,523895232,0.012725095042217,0.0151041906508613,0.0109934859336572,NA,0.00101800760337736,"C3H6N6",3,6,0.00305402281013209,0.00610804562026418,3754.09142812678,1517.6345740949,2.47364648394734,0.000000813518495380916,0.00000402471433145027
"Melamine","180821",3007516,1311545,0.476470626910427,606415168,441375296,523895232,0.0120483442478305,0.0143009138983008,0.0104088262266768,NA,0.000963867539826439,"C3H6N6",3,6,0.00289160261947932,0.00578320523895864,3754.09142812678,1517.6345740949,2.47364648394734,0.000000770253648543178,0.00000381067045893289
"Melamine","180821",3528819,1359421,0.476470626910427,606415168,441375296,523895232,0.0141367248254988,0.0167797400518195,0.0122130235571134,NA,0.00113093798603991,"C3H6N6",3,6,0.00339281395811972,0.00678562791623944,3754.09142812678,1517.6345740949,2.47364648394734,0.000000903764339008832,0.00000447118695901238
"Melamine","180821",2948003,1349466,0.476470626910427,606415168,441375296,523895232,0.0118099305166247,0.0140179261140863,0.0102028554271106,NA,0.000944794441329975,"C3H6N6",3,6,0.00283438332398993,0.00566876664797985,3754.09142812678,1517.6345740949,2.47364648394734,0.000000755011799327496,0.00000373526456549043
"Melamine","180821",2501764,1637328,0.476470626910427,606415168,441375296,523895232,0.0100222621920646,0.0118960336563026,0.00865844994213027,NA,0.000801780975365169,"C3H6N6",3,6,0.00240534292609551,0.00481068585219101,3754.09142812678,1517.6345740949,2.47364648394734,0.000000640725718098914,0.00000316985783950003
"Melamine","180821",2618793,1713459,0.476470626910427,606415168,441375296,523895232,0.0104910895163347,0.0124525133733196,0.00906348004819846,NA,0.000839287161306773,"C3H6N6",3,6,0.00251786148392032,0.00503572296784064,3754.09142812678,1517.6345740949,2.47364648394734,0.000000670697965706362,0.00000331813932932035
"Melamine","180821",5616742,4000437,0.476470626910427,606415168,441375296,523895232,0.02250110761414,0.0267079356289276,0.0194391954816124,NA,0.0018000886091312,"C3H6N6",3,6,0.0054002658273936,0.0108005316547872,1825.91280199332,654.862843315711,2.78823698829564,0.00000295757049378164,0.0000164928148925076
"Melamine","180821",5299313,3605544,0.476470626910427,606415168,441375296,523895232,0.0212294622209835,0.0251985422299153,0.0183405934125602,NA,0.00169835697767868,"C3H6N6",3,6,0.00509507093303603,0.0101901418660721,1825.91280199332,654.862843315711,2.78823698829564,0.0000027904240155794,0.0000155607269065339
"Melamine","180821",5098366,4217662,0.476470626910427,606415168,441375296,523895232,0.0204244528273281,0.0242430275310336,0.0176451283165234,NA,0.00163395622618625,"C3H6N6",3,6,0.00490186867855875,0.0098037373571175,1825.91280199332,654.862843315711,2.78823698829564,0.00000268461268972289,0.0000149706728014664
"Melamine","180821",5787425,4688810,0.476470626910427,606415168,441375296,523895232,0.023184877057512,0.0275195432436181,0.020029918751862,NA,0.00185479016460096,"C3H6N6",3,6,0.00556437049380289,0.0111287409876058,1825.91280199332,654.862843315711,2.78823698829564,0.00000304744590635892,0.0000169940027918802
"Melamine","180821",5092163,5859901,0.476470626910427,606415168,441375296,523895232,0.0203996031243276,0.0242135319044397,0.0176236601184876,NA,0.00163196824994621,"C3H6N6",3,6,0.00489590474983862,0.00979180949967725,1825.91280199332,654.862843315711,2.78823698829564,0.00000268134641725161,0.0000149524585180298
"Melamine","180821",5183118,5924210,0.476470626910427,606415168,441375296,523895232,0.0207639759659223,0.024646028231515,0.0179384497287332,NA,0.00166111807727378,"C3H6N6",3,6,0.00498335423182134,0.00996670846364269,1825.91280199332,654.862843315711,2.78823698829564,0.00000272923998691564,0.0000152195357629074
"Melamine","180821",2276808,1369954,0.476470626910427,606415168,441375296,523895232,0.00912107086719221,0.0108263547628549,0.00787989118711507,NA,0.000729685669375377,"C3H6N6",3,6,0.00218905700812613,0.00437811401625226,1144.90077755915,405.970261103255,2.8201592265596,0.00000191200587075593,0.0000107843219952969
"Melamine","180821",1285918,2024499,0.476470626910427,606415168,441375296,523895232,0.00515148805142905,0.00611461505051848,0.00445048239269742,NA,0.000412119044114324,"C3H6N6",3,6,0.00123635713234297,0.00247271426468594,1144.90077755915,405.970261103255,2.8201592265596,0.00000107988146796336,0.00000609087537093519
"Melamine","180821",2183076,2273049,0.476470626910427,606415168,441375296,523895232,0.00874557314646931,0.010380653638899,0.00755549055221275,NA,0.000699645851717545,"C3H6N6",3,6,0.00209893755515263,0.00419787511030527,1144.90077755915,405.970261103255,2.8201592265596,0.00000183329210381656,0.0000103403512831143
"Melamine","180821",1694005,2412990,0.476470626910427,606415168,441375296,523895232,0.0067863164809584,0.00805509252429281,0.00586284617342739,NA,0.000542905318476672,"C3H6N6",3,6,0.00162871595543002,0.00325743191086003,406.98238645244,176.399211748624,2.30716669546351,0.00000400193229399216,0.0000184662498123971
"Melamine","180821",2537874,3214620,0.476470626910427,606415168,441375296,523895232,0.0101669216754353,0.0120677388112769,0.00878342441110909,NA,0.000813353734034826,"C3H6N6",3,6,0.00244006120210448,0.00488012240420896,406.98238645244,176.399211748624,2.30716669546351,0.00000599549583306015,0.0000276652166176532
"Melamine","180821",4460569,4115708,0.476470626910427,606415168,441375296,523895232,0.0178693881772203,0.0212102656166849,0.0154377524818161,NA,0.00142955105417763,"C3H6N6",3,6,0.00428865316253288,0.00857730632506576,406.98238645244,176.399211748624,2.30716669546351,0.0000105376873921153,0.0000486244027965883
"Melamine","180821",2863580,3386750,0.476470626910427,606415168,441375296,523895232,0.0114717253777544,0.0136164898277835,0.00991067266348281,NA,0.000917738030220353,"C3H6N6",3,6,0.00275321409066106,0.00550642818132212,1199.39901755549,558.680381419987,2.14684291312861,0.00000229549470223214,0.00000985613306722268
"Melamine","180821",2284075,3515213,0.476470626910427,606415168,441375296,523895232,0.00915018303738482,0.010860909771473,0.00790504182311809,NA,0.000732014642990785,"C3H6N6",3,6,0.00219604392897236,0.00439208785794471,1199.39901755549,558.680381419987,2.14684291312861,0.00000183095358327719,0.00000786153944905211
"Melamine","180821",2065497,2696138,0.476470626910427,606415168,441375296,523895232,0.00827454247919583,0.00982155863982056,0.0071485569302781,NA,0.000661963398335667,"C3H6N6",3,6,0.001985890195007,0.003971780390014,1199.39901755549,558.680381419987,2.14684291312861,0.00000165573772025799,0.00000710921758147118
"Melamine","180821",1258338,2336388,0.476470626910427,606415168,441375296,523895232,0.00504100041500246,0.00598347054278681,0.00435502972433864,NA,0.000403280033200196,"C3H6N6",3,6,0.00120984009960059,0.00241968019920118,1291.48848674072,492.768077361626,2.62088504932299,0.000000936779624457833,0.00000491038342450389
"Melamine","180821",1895639,1402596,0.476470626910427,606415168,441375296,523895232,0.00759407805032896,0.00901387394822205,0.00656068893382825,NA,0.000607526244026317,"C3H6N6",3,6,0.00182257873207895,0.0036451574641579,1291.48848674072,492.768077361626,2.62088504932299,0.00000141122336806774,0.00000739730845324795
"Melamine","180821",1905472,1757571,0.476470626910427,606415168,441375296,523895232,0.00763346981715212,0.00906063043642095,0.00659472033658285,NA,0.000610677585372169,"C3H6N6",3,6,0.00183203275611651,0.00366406551223302,1291.48848674072,492.768077361626,2.62088504932299,0.00000141854362228186,0.00000743567954290204
"Melamine","180821",2973807,2645425,0.476470626910427,606415168,441375296,523895232,0.0119133033581893,0.0141406256382889,0.0102921614696896,NA,0.000953064268655144,"C3H6N6",3,6,0.00285919280596543,0.00571838561193086,329.365422092352,124.998146743474,2.63496244282956,0.00000868091370308972,0.0000457477631541719
"Melamine","180821",1683355,1608682,0.476470626910427,606415168,441375296,523895232,0.0067436517482556,0.00800445115346821,0.00582598718437659,NA,0.000539492139860448,"C3H6N6",3,6,0.00161847641958134,0.00323695283916269,329.365422092352,124.998146743474,2.63496244282956,0.00000491392329316079,0.0000258960066488481
"Melamine","180821",2529612,2605982,0.476470626910427,606415168,441375296,523895232,0.0101338234574456,0.0120284525196569,0.00875483014185672,NA,0.000810705876595649,"C3H6N6",3,6,0.00243211762978695,0.00486423525957389,329.365422092352,124.998146743474,2.63496244282956,0.00000738425307166881,0.0000389144590243923
"Melamine","180821",2020169,1823662,0.476470626910427,606415168,441375296,523895232,0.00809295496708762,0.00960602135749781,0.00699167953537719,NA,0.000647436397367009,"C3H6N6",3,6,0.00194230919210103,0.00388461838420206,979.799645717803,395.558881000913,2.47700075204617,0.00000198235343377583,0.00000982058189256806
"Melamine","180821",209551.9,147984,0.476470626910427,606415168,441375296,523895232,0.000839481295855766,0.000996431499990469,0.000725246120908403,NA,0.0000671585036684613,"C3H6N6",3,6,0.000201475511005384,0.000402951022010768,979.799645717803,395.558881000913,2.47700075204617,0.000000205629295627865,0.00000101868783982589
"Melamine","180821",2309271,2522096,0.476470626910427,606415168,441375296,523895232,0.00925112018341108,0.0109807182202332,0.0079922436154302,NA,0.000740089614672887,"C3H6N6",3,6,0.00222026884401866,0.00444053768803732,979.799645717803,395.558881000913,2.47700075204617,0.0000022660437301874,0.0000112259840476874
"Melamine","180821",2031206,2229313,0.476470626910427,606415168,441375296,523895232,0.00813717005204919,0.00965850293588195,0.0070298779074104,NA,0.000650973604163935,"C3H6N6",3,6,0.00195292081249181,0.00390584162498361,1145.60871381535,373.02157935222,3.07115935706665,0.00000170470142985188,0.000010470819494589
"Melamine","180821",1255899,1781948,0.476470626910427,606415168,441375296,523895232,0.00503122959030179,0.00597187295560923,0.00434658849670531,NA,0.000402498367224143,"C3H6N6",3,6,0.00120749510167243,0.00241499020334486,1145.60871381535,373.02157935222,3.07115935706665,0.00000105402052822291,0.00000647413001558427
"Melamine","180821",1380607,1518854,0.476470626910427,606415168,441375296,523895232,0.00553081958897792,0.00656486676526121,0.0047781951452074,NA,0.000442465567118233,"C3H6N6",3,6,0.0013273967013547,0.0026547934027094,1145.60871381535,373.02157935222,3.07115935706665,0.00000115868244134939,0.000007116996843238
"Melamine","180821",3123713,1866365,0.476470626910427,606415168,441375296,523895232,0.0125138385150481,0.0148534374068177,0.0108109768323797,NA,0.00100110708120385,"C3H6N6",3,6,0.00300332124361154,0.00600664248722308,316.903421614011,128.871250953673,2.45906995756511,0.00000947708683079348,0.0000466096390216804
"Melamine","180821",2330135,3172784,0.476470626910427,606415168,441375296,523895232,0.00933470299872669,0.0110799277564665,0.00806445262459038,NA,0.000746776239898135,"C3H6N6",3,6,0.00224032871969441,0.00448065743938881,316.903421614011,128.871250953673,2.45906995756511,0.00000706943682805398,0.0000347684794415439
"Melamine","180821",2445802,2288840,0.476470626910427,606415168,441375296,523895232,0.00979807404450461,0.0116299310840879,0.00846476893318559,NA,0.000783845923560368,"C3H6N6",3,6,0.00235153777068111,0.00470307554136221,316.903421614011,128.871250953673,2.45906995756511,0.00000742036093742554,0.0000364943733110257
"Melamine","180821",1339657,1209696,0.476470626910427,606415168,441375296,523895232,0.00536677068717701,0.00637014712814693,0.00463646973660362,NA,0.000429341654974161,"C3H6N6",3,6,0.00128802496492248,0.00257604992984497,1391.12627199549,592.465820182016,2.34802789394349,0.000000925886449599496,0.00000434801442056785
"Melamine","180821",1547846,1888757,0.476470626910427,606415168,441375296,523895232,0.00620079209907027,0.00736009795918933,0.0053569989451949,NA,0.000496063367925622,"C3H6N6",3,6,0.00148819010377687,0.00297638020755373,1391.12627199549,592.465820182016,2.34802789394349,0.00000106977355955053,0.00000502371631605572
"Melamine","180821",2504922,2515362,0.476470626910427,606415168,441375296,523895232,0.0100349133869825,0.0119110501303931,0.00866937958414177,NA,0.0008027930709586,"C3H6N6",3,6,0.0024083792128758,0.0048167584257516,1391.12627199549,592.465820182016,2.34802789394349,0.00000173124414466066,0.00000813001908577916
"Melamine","180821",1981402,1375880,0.476470626910427,606415168,441375296,523895232,0.00793765133397123,0.00942168201263799,0.00685750935429433,NA,0.000635012106717699,"C3H6N6",3,6,0.0019050363201531,0.00381007264030619,418.389190708991,176.85962673792,2.36565686825169,0.00000455326371344555,0.0000215429191533473
"Melamine","180821",2128763,1863912,0.476470626910427,606415168,441375296,523895232,0.00852799102184141,0.0101223921578101,0.00736751662992955,NA,0.000682239281747313,"C3H6N6",3,6,0.00204671784524194,0.00409343569048388,418.389190708991,176.85962673792,2.36565686825169,0.00000489189943404997,0.0000231451109899138
"Melamine","180821",1168883,2159084,0.476470626910427,606415168,441375296,523895232,0.00468263669068987,0.00555810680315167,0.00404543152100161,NA,0.00037461093525519,"C3H6N6",3,6,0.00112383280576557,0.00224766561153114,418.389190708991,176.85962673792,2.36565686825169,0.00000268609426515335,0.000012708754694263
"Melamine","180821",1214136,1250725,0.476470626910427,606415168,441375296,523895232,0.00486392374693399,0.00577328745610242,0.00420204934555709,NA,0.000389113899754719,"C3H6N6",3,6,0.00116734169926416,0.00233468339852831,1061.35746192102,467.476096136702,2.27039942938741,0.00000109985724993284,0.00000499423054531027
"Melamine","180821",2303565,2331357,0.476470626910427,606415168,441375296,523895232,0.00922826150127003,0.0109535858576111,0.00797249550355002,NA,0.000738260920101603,"C3H6N6",3,6,0.00221478276030481,0.00442956552060962,1061.35746192102,467.476096136702,2.27039942938741,0.00000208674536126229,0.00000947549095497345
"Melamine","180821",3133364,2826331,0.476470626910427,606415168,441375296,523895232,0.012552501175641,0.0148993284744072,0.0108443783444294,NA,0.00100420009405128,"C3H6N6",3,6,0.00301260028215384,0.00602520056430768,1061.35746192102,467.476096136702,2.27039942938741,0.00000283844076123151,0.0000128887885692999
"Melamine","180821",1567075,1758239,0.476470626910427,606415168,441375296,523895232,0.00627782497654841,0.00745153297511292,0.00542354932082474,NA,0.000502225998123873,"C3H6N6",3,6,0.00150667799437162,0.00301335598874324,879.479964384699,284.54683813181,3.09080912709808,0.00000171314646766936,0.0000105900174766566
"Melamine","180821",13225246,9473834,0.476470626910427,606415168,441375296,523895232,0.0529813695322795,0.0628868156744126,0.0457717556345677,NA,0.00423850956258236,"C3H6N6",3,6,0.0127155286877471,0.0254310573754942,879.479964384699,284.54683813181,3.09080912709808,0.0000144580083716212,0.0000893738884693344
"Melamine","180821",1460875,1587646,0.476470626910427,606415168,441375296,523895232,0.00585237947297683,0.00694654578435498,0.00505599771169845,NA,0.000468190357838146,"C3H6N6",3,6,0.00140457107351444,0.00280914214702888,879.479964384699,284.54683813181,3.09080912709808,0.00000159704726701432,0.00000987233653858982
"Melamine","180821",1202462,1972654,0.476470626910427,606415168,441375296,523895232,0.00481715679016662,0.00571777690558539,0.00416164635605671,NA,0.000385372543213329,"C3H6N6",3,6,0.00115611762963999,0.00231223525927998,1351.46800544111,450.306196345482,3.00122009514663,0.000000855453199768974,0.00000513480666720826
"Melamine","180821",2680534,2422760,0.476470626910427,606415168,441375296,523895232,0.0107384287897434,0.0127460954274118,0.00927716181749287,NA,0.000859074303179476,"C3H6N6",3,6,0.00257722290953843,0.00515444581907686,1351.46800544111,450.306196345482,3.00122009514663,0.00000190698033483763,0.0000114465354039283
